Date : 2022-05-24 11:22:18
Directory : /Users/huwenjie/Documents/cenneo-os-project
Total : 493 files,  86065 codes, 36589 comments, 15695 blanks, all 138349 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| kernel/includes/network/lwip/priv                                                                      |         10 |      1,137 |        530 |        251 |      1,918 |
| kernel/includes/network/lwip/prot                                                                      |         18 |      1,170 |        870 |        231 |      2,271 |
| kernel/includes/network/netif                                                                          |         40 |      2,897 |      2,740 |        817 |      6,454 |
| kernel/includes/network/netif/ppp                                                                      |         29 |      2,563 |      2,247 |        683 |      5,493 |
| kernel/includes/network/netif/ppp/polarssl                                                             |          5 |        115 |        293 |         59 |        467 |
| kernel/kls                                                                                             |          1 |        105 |         45 |         53 |        203 |
| kernel/lib                                                                                             |          9 |      6,795 |        686 |        504 |      7,985 |
| kernel/lib/fonts                                                                                       |          3 |      5,613 |        422 |        282 |      6,317 |
| kernel/lib/url                                                                                         |          1 |        105 |          4 |         21 |        130 |
| kernel/monitors                                                                                        |          1 |        107 |         12 |         25 |        144 |
| kernel/mpt                                                                                             |          6 |        317 |        208 |        135 |        660 |
| kernel/mpt/ipc                                                                                         |          2 |        126 |        132 |         50 |        308 |
| kernel/mqtt_demo                                                                                       |          1 |         33 |          7 |         13 |         53 |
| kernel/network                                                                                         |         86 |     50,444 |     18,530 |      7,423 |     76,397 |
| kernel/network/api                                                                                     |          9 |      6,735 |      2,050 |        855 |      9,640 |
| kernel/network/apps                                                                                    |          1 |        922 |        378 |        163 |      1,463 |
| kernel/network/apps/mqtt                                                                               |          1 |        922 |        378 |        163 |      1,463 |
| kernel/network/core                                                                                    |         37 |     20,700 |      9,775 |      3,113 |     33,588 |
| kernel/network/core/ipv4                                                                               |          8 |      4,515 |      2,119 |        664 |      7,298 |
| kernel/network/core/ipv6                                                                               |          9 |      4,455 |      2,024 |        734 |      7,213 |
| kernel/network/netif                                                                                   |         38 |     21,804 |      6,280 |      3,253 |     31,337 |
| kernel/network/netif/ppp                                                                               |         30 |     19,234 |      5,096 |      2,839 |     27,169 |
| kernel/network/netif/ppp/polarssl                                                                      |          5 |        979 |        281 |        184 |      1,444 |
| kernel/scripts                                                                                         |          1 |          4 |          8 |          2 |         14 |
| kernel/time                                                                                            |          1 |         21 |          6 |          9 |         36 |
| kernel/urm                                                                                             |          5 |        164 |          9 |         49 |        222 |
| kernel/workspace                                                                                       |          1 |          5 |          0 |          4 |          9 |
| kernel/workspace/user                                                                                  |          1 |          5 |          0 |          4 |          9 |
| loader                                                                                                 |         52 |      6,272 |      1,203 |      1,142 |      8,617 |
| loader/boot                                                                                            |         45 |      5,979 |      1,148 |      1,052 |      8,179 |
| loader/boot/arch                                                                                       |          8 |        205 |         50 |         40 |        295 |
| loader/boot/arch/x86                                                                                   |          8 |        205 |         50 |         40 |        295 |
| loader/boot/arch/x86/include                                                                           |          2 |         31 |          9 |         13 |         53 |
| loader/boot/arch/x86/interrupt                                                                         |          3 |        124 |         24 |         16 |        164 |
| loader/boot/includes                                                                                   |         19 |        782 |        187 |        171 |      1,140 |
| loader/boot/includes/lib                                                                               |         10 |        546 |         83 |         66 |        695 |
| loader/boot/lib                                                                                        |          6 |      3,517 |        461 |        430 |      4,408 |
| loader/mbr                                                                                             |          3 |         93 |         33 |         41 |        167 |
| tools                                                                                                  |         24 |      1,266 |        285 |        330 |      1,881 |
| tools/appbase                                                                                          |         16 |      1,054 |        189 |        252 |      1,495 |
| tools/appbase/includes                                                                                 |          9 |         78 |         39 |         48 |        165 |
| tools/appbase/includes/apis                                                                            |          1 |          0 |          0 |          1 |          1 |
| tools/gfr                                                                                              |          8 |        212 |         96 |         78 |        386 |
| tools/gfr/include                                                                                      |          3 |         13 |         33 |         14 |         60 |
| tools/gfr/type                                                                                         |          2 |          0 |          0 |          6 |          6 |
+--------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| filename                                                                                               | language | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| /Users/huwenjie/Documents/cenneo-os-project/Makefile                                                   | Makefile |         64 |         17 |         30 |        111 |
| /Users/huwenjie/Documents/cenneo-os-project/Makefile.variable                                          | Makefile |         62 |          8 |         11 |         81 |
| /Users/huwenjie/Documents/cenneo-os-project/README.md                                                  | Markdown |         58 |          0 |         33 |         91 |
| /Users/huwenjie/Documents/cenneo-os-project/applications/Console/Makefile                              | Makefile |         32 |          0 |         16 |         48 |
| /Users/huwenjie/Documents/cenneo-os-project/applications/Console/gfx.c                                 | C        |         14 |          0 |          7 |         21 |
| /Users/huwenjie/Documents/cenneo-os-project/applications/Console/loop.c                                | C        |         58 |          5 |         16 |         79 |
| /Users/huwenjie/Documents/cenneo-os-project/applications/Console/main.c                                | C        |         12 |          6 |         12 |         30 |
| /Users/huwenjie/Documents/cenneo-os-project/docs/Architecture.md                                       | Markdown |         28 |          0 |          8 |         36 |
| /Users/huwenjie/Documents/cenneo-os-project/docs/FunctionList.md                                       | Markdown |          1 |          0 |          0 |          1 |
| /Users/huwenjie/Documents/cenneo-os-project/docs/HowTo/CreateOS/index.md                               | Markdown |          0 |          0 |          1 |          1 |
| /Users/huwenjie/Documents/cenneo-os-project/docs/HowTo/ObtainInformation/index.md                      | Markdown |          0 |          0 |          1 |          1 |
| /Users/huwenjie/Documents/cenneo-os-project/docs/HowTo/Run/index.md                                    | Markdown |         43 |          0 |         37 |         80 |
| /Users/huwenjie/Documents/cenneo-os-project/docs/HowTo/TeamWork/index.md                               | Markdown |          0 |          0 |          1 |          1 |
| /Users/huwenjie/Documents/cenneo-os-project/docs/Plan.md                                               | Markdown |          1 |          0 |          0 |          1 |
| /Users/huwenjie/Documents/cenneo-os-project/docs/PreviousVersion.md                                    | Markdown |          2 |          0 |          1 |          3 |
| /Users/huwenjie/Documents/cenneo-os-project/docs/Startup.md                                            | Markdown |         20 |          0 |          2 |         22 |
| /Users/huwenjie/Documents/cenneo-os-project/docs/loader/loader.md                                      | Markdown |          7 |          0 |          3 |         10 |
| /Users/huwenjie/Documents/cenneo-os-project/image/README.md                                            | Markdown |          8 |          0 |          5 |         13 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/README.md                             | Markdown |          6 |          0 |          3 |          9 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/CPU/CPU.c                         | C        |        116 |         41 |         17 |        174 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/CPU/CPU.h                         | C        |         21 |         16 |          9 |         46 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/_start.asm                        | nasm     |        179 |         56 |         30 |        265 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/arch.c                            | C        |         35 |         16 |         13 |         64 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/chips/cmos.c                      | C        |         26 |         12 |          7 |         45 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/chips/i8254.c                     | C        |         82 |         71 |         26 |        179 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/chips/i8259.c                     | C        |         47 |         33 |         12 |         92 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/gdt.c                             | C        |         13 |          4 |          9 |         26 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/include/cmos.h                    | C        |         51 |          6 |          6 |         63 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/include/function.h                | C        |         70 |         30 |         13 |        113 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/include/gdt.h                     | C        |          7 |          3 |          7 |         17 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/include/i8254.h                   | C        |         20 |         15 |         13 |         48 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/include/i8259.h                   | C        |         22 |          8 |          6 |         36 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/include/io.h                      | C        |         15 |         16 |         13 |         44 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/include/mmu.h                     | C        |         33 |         15 |         21 |         69 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/include/power.h                   | C        |          5 |          5 |          5 |         15 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/include/x86ebi.h                  | C        |        111 |         21 |         27 |        159 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/include/x86mmd.h                  | C        |         27 |         11 |         14 |         52 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/include/x86mmd.inc                | nasm     |          2 |          1 |          1 |          4 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/include/x86types.h                | C        |         12 |          3 |          5 |         20 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/interrupt/entry.asm               | nasm     |        132 |         11 |         11 |        154 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/interrupt/exceptions.c            | C        |         65 |         19 |         19 |        103 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/interrupt/handle.c                | C        |         10 |         10 |          4 |         24 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/interrupt/interrupt.c             | C        |        102 |         23 |         17 |        142 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/interrupt/interrupt.h             | C        |         92 |         32 |         31 |        155 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/io.asm                            | nasm     |         57 |         10 |          6 |         73 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/mmu/do_page_fault.c               | C        |         29 |         12 |         10 |         51 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/mmu/mmu.c                         | C        |         15 |          6 |          7 |         28 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/mmu/paging.c                      | C        |        115 |         24 |         40 |        179 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/mmu/pmb.c                         | C        |        114 |         35 |         42 |        191 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/power.c                           | C        |         10 |          7 |          5 |         22 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/syscalls.asm                      | nasm     |         37 |         15 |         13 |         65 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/task/atomic.asm                   | nasm     |         36 |         15 |          9 |         60 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/task/init_stack.asm               | nasm     |         38 |         11 |          9 |         58 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/task/spinlock.asm                 | nasm     |          5 |         18 |          6 |         29 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Architectures/x86/task/switch_to.asm                | nasm     |         16 |         15 |          4 |         35 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Begin/Desktop/init.c                                | C        |          7 |          9 |          5 |         21 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Begin/Embedded/init.c                               | C        |          5 |          4 |          3 |         12 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Begin/Server/init.c                                 | C        |          8 |          6 |          7 |         21 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Begin/begin.h                                       | C        |         26 |          3 |          8 |         37 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Begin/main.c                                        | C        |         63 |         26 |         33 |        122 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Console/Screen.c                                    | C        |        129 |         26 |         29 |        184 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Console/theme.h                                     | C        |         13 |          3 |          5 |         21 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/Keyboard.c                                  | C        |        161 |         47 |         38 |        246 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/Mouse.c                                     | C        |        104 |         69 |         39 |        212 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/acpi/acpi.c                                 | C        |          6 |          4 |          3 |         13 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/acpi/sdt.c                                  | C        |         51 |         12 |         19 |         82 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/graphics.c                                  | C        |         22 |          4 |          8 |         34 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/i8042.c                                     | C        |         81 |         26 |         23 |        130 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/ide/hdd.c                                   | C        |         67 |         30 |         22 |        119 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/ide/hdd.h                                   | C        |        128 |          9 |         11 |        148 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/network/rtl8139/rtl8139.c                   | C        |        988 |        453 |        291 |      1,732 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/network/rtl8139/rtl8139.c.bak               | C        |        131 |         30 |         52 |        213 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/pci/dev.c.bak                               | C        |         29 |          4 |          5 |         38 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/pci/pci.c                                   | C        |        227 |         38 |         42 |        307 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/pci/pci.c.bak                               | C        |        161 |         28 |         40 |        229 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Drivers/virtio/virtio.c.bak                         | C        |         52 |         15 |         23 |         90 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/FileSystem/cfs.c                                    | C        |          7 |         16 |          5 |         28 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/FileSystem/fat32/fat32.c                            | C        |        135 |         28 |         22 |        185 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/FileSystem/fat32/fat32.h                            | C        |         16 |         15 |         11 |         42 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/KernelMemory/kmalloc.c                              | C        |         96 |         45 |         29 |        170 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/KernelMemory/kmalloc.h                              | C        |         21 |         13 |          8 |         42 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/KernelMemory/kmm.c                                  | C        |         47 |          5 |         15 |         67 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/KernelMemory/kmm.md                                 | Markdown |          4 |          0 |          2 |          6 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/KernelMemory/kmm_sm.h                               | C        |         26 |          5 |          9 |         40 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/KernelMemory/vmalloc.c                              | C        |         89 |         29 |         26 |        144 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/KernelMemory/vmap.c                                 | C        |         18 |          6 |          7 |         31 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/LogMonitor/klsm.c                                   | C        |         49 |          7 |         17 |         73 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/Makefile                                            | Makefile |         45 |          9 |         19 |         73 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/README.md                                           | Markdown |         26 |          0 |          9 |         35 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/cpp/support.cpp                                     | C++      |         14 |         32 |          3 |         49 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/function.c                                      | C        |         96 |         40 |         14 |        150 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/gui_api.c                                       | C        |         19 |         21 |          9 |         49 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/init.c                                          | C        |         39 |         20 |         15 |         74 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/layer.h                                         | C        |         25 |         17 |         12 |         54 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/manage.c                                        | C        |        146 |        105 |         64 |        315 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/recourse.h                                      | C        |         26 |         10 |          9 |         45 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/refresh.c                                       | C        |         56 |         30 |         15 |        101 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/window/lib.c                                    | C        |        115 |         69 |         37 |        221 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/window/picture.c                                | C        |        122 |         66 |         44 |        232 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/window/task_bar.c                               | C        |         96 |         45 |         35 |        176 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/window/unit.c                                   | C        |         47 |         25 |         17 |         89 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/window/unit.h                                   | C        |         21 |         16 |         12 |         49 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/window/window.c                                 | C        |        253 |        149 |        104 |        506 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/gui/window/window.h                                 | C        |         51 |         56 |         37 |        144 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/Console.h                                  | C        |          4 |          1 |          5 |         10 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/acpi.h                                     | C        |         51 |         12 |         15 |         78 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/arch.h                                     | C        |          8 |          8 |          3 |         19 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/cfs.h                                      | C        |         16 |          8 |          5 |         29 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/compiler.h                                 | C        |          2 |          0 |          0 |          2 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/debug.h                                    | C        |         30 |         10 |         10 |         50 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/drivers/Keyboard.h                         | C        |          7 |          6 |          6 |         19 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/drivers/i8042.h                            | C        |         17 |         21 |         15 |         53 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/drivers/pci.h                              | C        |         64 |         52 |         21 |        137 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/drivers/rtl8139.h                          | C        |          4 |          3 |          5 |         12 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/drivers/virtio.h                           | C        |         74 |         63 |         16 |        153 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/graphics.h                                 | C        |         12 |          3 |          7 |         22 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/gui.h                                      | C        |         28 |         57 |         27 |        112 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/hdd.h                                      | C        |          8 |          8 |          6 |         22 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/info.h                                     | C        |          9 |          3 |          4 |         16 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/inttypes.h                                 | C        |        211 |         18 |         42 |        271 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/kls.h                                      | C        |         13 |          7 |         10 |         30 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/kmm.h                                      | C        |         25 |         17 |         17 |         59 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/kvi.h                                      | C        |         13 |          6 |          9 |         28 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/lib/byteorder.h                            | C        |         86 |         57 |         17 |        160 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/lib/elf.h                                  | C        |         73 |          9 |         13 |         95 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/lib/font.h                                 | C        |         10 |         12 |          7 |         29 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/lib/gpl.h                                  | C        |         19 |          5 |          9 |         33 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/lib/math.h                                 | C        |          7 |         23 |          6 |         36 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/lib/string.h                               | C        |         21 |         16 |         10 |         47 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/lib/url.h                                  | C        |         12 |          0 |          8 |         20 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/mmu.h                                      | C        |          1 |          0 |          2 |          3 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/mouse.h                                    | C        |         16 |         18 |         10 |         44 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/mpt/ipc.h                                  | C        |          3 |          0 |          6 |          9 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/mpt/mpt.h                                  | C        |         77 |         24 |         33 |        134 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/arch/bpstruct.h                    | C        |          2 |          0 |          1 |          3 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/arch/epstruct.h                    | C        |          1 |          0 |          1 |          2 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/arch/lwipopts.h                    | C        |         35 |         36 |         12 |         83 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/arch/sys_arch.h                    | C        |         31 |         38 |         11 |         80 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/compat/posix/arpa/inet.h           | C        |          1 |         30 |          3 |         34 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/compat/posix/net/if.h              | C        |          1 |         33 |          3 |         37 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/compat/posix/netdb.h               | C        |          1 |         30 |          3 |         34 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/compat/posix/sys/socket.h          | C        |          1 |         30 |          3 |         34 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/compat/stdc/errno.h                | C        |          1 |         30 |          3 |         34 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/altcp.h                       | C        |        123 |         45 |         39 |        207 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/altcp_tcp.h                   | C        |         19 |         41 |         13 |         73 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/altcp_tls.h                   | C        |         34 |         89 |         21 |        144 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/api.h                         | C        |        238 |        158 |         36 |        432 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/altcp_proxyconnect.h     | C        |         27 |         38 |         15 |         80 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/altcp_tls_mbedtls_opts.h | C        |         36 |         54 |         16 |        106 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/fs.h                     | C        |         75 |         38 |         14 |        127 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/http_client.h            | C        |         56 |         85 |         20 |        161 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/httpd.h                  | C        |         67 |        159 |         30 |        256 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/httpd_opts.h             | C        |        148 |        197 |         52 |        397 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/lwiperf.h                | C        |         39 |         49 |         13 |        101 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/mdns.h                   | C        |         36 |         48 |         22 |        106 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/mdns_opts.h              | C        |         16 |         54 |         12 |         82 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/mdns_priv.h              | C        |         24 |         39 |         12 |         75 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/mqtt.h                   | C        |         63 |        114 |         29 |        206 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/mqtt_opts.h              | C        |         28 |         62 |         14 |        104 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/mqtt_priv.h              | C        |         44 |         52 |          9 |        105 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/netbiosns.h              | C        |         15 |         30 |          7 |         52 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/netbiosns_opts.h         | C        |         10 |         49 |          8 |         67 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/smtp.h                   | C        |         67 |         43 |         19 |        129 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/smtp_opts.h              | C        |         41 |         23 |         18 |         82 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp.h                   | C        |         59 |         55 |         22 |        136 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_core.h              | C        |        245 |         77 |         56 |        378 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_mib2.h              | C        |         31 |         35 |         13 |         79 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_opts.h              | C        |         96 |        166 |         36 |        298 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_scalar.h            | C        |         55 |         40 |         19 |        114 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_snmpv2_framework.h  | C        |         20 |          3 |         10 |         33 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_snmpv2_usm.h        | C        |         14 |          3 |          8 |         25 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_table.h             | C        |         70 |         44 |         21 |        135 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_threadsync.h        | C        |         55 |         41 |         19 |        115 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmpv3.h                 | C        |         57 |         37 |         21 |        115 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/sntp.h                   | C        |         32 |         37 |         12 |         81 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/sntp_opts.h              | C        |         63 |        129 |         24 |        216 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/tftp_opts.h              | C        |         26 |         67 |         14 |        107 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/tftp_server.h            | C        |         20 |         67 |          9 |         96 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/arch.h                        | C        |        184 |        170 |         43 |        397 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/autoip.h                      | C        |         35 |         49 |         16 |        100 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/debug.h                       | C        |         55 |         88 |         17 |        160 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/def.h                         | C        |         75 |         60 |         18 |        153 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/dhcp.h                        | C        |         71 |         50 |         19 |        140 |
| /Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/dhcp6.h                       | C        |         38 |         49 |         18 |        105 |
