"filename", "language", "C", "C++", "Markdown", "Makefile", "nasm", "comment", "blank", "total"
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/mdns_priv.h", "C", 24, 0, 0, 0, 0, 39, 12, 75
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/mqtt.h", "C", 63, 0, 0, 0, 0, 114, 29, 206
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/mqtt_opts.h", "C", 28, 0, 0, 0, 0, 62, 14, 104
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/mqtt_priv.h", "C", 44, 0, 0, 0, 0, 52, 9, 105
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/netbiosns.h", "C", 15, 0, 0, 0, 0, 30, 7, 52
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/netbiosns_opts.h", "C", 10, 0, 0, 0, 0, 49, 8, 67
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/smtp.h", "C", 67, 0, 0, 0, 0, 43, 19, 129
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/smtp_opts.h", "C", 41, 0, 0, 0, 0, 23, 18, 82
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp.h", "C", 59, 0, 0, 0, 0, 55, 22, 136
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_core.h", "C", 245, 0, 0, 0, 0, 77, 56, 378
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_mib2.h", "C", 31, 0, 0, 0, 0, 35, 13, 79
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_opts.h", "C", 96, 0, 0, 0, 0, 166, 36, 298
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_scalar.h", "C", 55, 0, 0, 0, 0, 40, 19, 114
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_snmpv2_framework.h", "C", 20, 0, 0, 0, 0, 3, 10, 33
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_snmpv2_usm.h", "C", 14, 0, 0, 0, 0, 3, 8, 25
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_table.h", "C", 70, 0, 0, 0, 0, 44, 21, 135
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmp_threadsync.h", "C", 55, 0, 0, 0, 0, 41, 19, 115
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/snmpv3.h", "C", 57, 0, 0, 0, 0, 37, 21, 115
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/sntp.h", "C", 32, 0, 0, 0, 0, 37, 12, 81
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/sntp_opts.h", "C", 63, 0, 0, 0, 0, 129, 24, 216
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/tftp_opts.h", "C", 26, 0, 0, 0, 0, 67, 14, 107
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/apps/tftp_server.h", "C", 20, 0, 0, 0, 0, 67, 9, 96
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/arch.h", "C", 184, 0, 0, 0, 0, 170, 43, 397
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/autoip.h", "C", 35, 0, 0, 0, 0, 49, 16, 100
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/debug.h", "C", 55, 0, 0, 0, 0, 88, 17, 160
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/def.h", "C", 75, 0, 0, 0, 0, 60, 18, 153
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/dhcp.h", "C", 71, 0, 0, 0, 0, 50, 19, 140
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/dhcp6.h", "C", 38, 0, 0, 0, 0, 49, 18, 105
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/dns.h", "C", 66, 0, 0, 0, 0, 48, 18, 132
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/err.h", "C", 43, 0, 0, 0, 0, 63, 12, 118
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/errno.h", "C", 147, 0, 0, 0, 0, 37, 15, 199
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/etharp.h", "C", 42, 0, 0, 0, 0, 47, 17, 106
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/ethip6.h", "C", 17, 0, 0, 0, 0, 39, 13, 69
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/icmp.h", "C", 53, 0, 0, 0, 0, 45, 13, 111
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/icmp6.h", "C", 23, 0, 0, 0, 0, 39, 11, 73
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/if_api.h", "C", 22, 0, 0, 0, 0, 37, 12, 71
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/igmp.h", "C", 40, 0, 0, 0, 0, 62, 14, 116
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/inet.h", "C", 87, 0, 0, 0, 0, 55, 28, 170
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/inet_chksum.h", "C", 51, 0, 0, 0, 0, 39, 16, 106
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/init.h", "C", 32, 0, 0, 0, 0, 55, 14, 101
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/ip.h", "C", 170, 0, 0, 0, 0, 123, 38, 331
"/Users/huwenjie/Documents/cenneo-os-project/kernel/includes/network/lwip/ip4.h", "C", 59, 0, 0, 0, 0, 36, 17, 112
